timestamp,endpoint,avg_latency,max_latency,latency_std,request_rate,error_rate,errors_per_window,endpoint_frequency,is_anomaly_window
2026-03-26T13:41:41+00:00,/api/db,0.5658914728682171,5.0,0.6476515416331879,2.15,0.0,0,0.031303081776267894,0
2026-03-26T13:41:41+00:00,/api/error,0.3502415458937198,1.0,0.477622683922278,6.9,1.0,414,0.10046105314244115,0
2026-03-26T13:41:41+00:00,/api/normal,0.33656354826686546,2.0,0.4757674109786983,44.71666666666667,0.0,0,0.6510555690366416,0
2026-03-26T13:41:41+00:00,/api/slow,3022.7626459143967,6961.0,1843.4484897872705,12.85,0.2594033722438392,200,0.18709051201164767,0
2026-03-26T13:41:41+00:00,/api/validate,0.46774193548387094,3.0,0.5621602333705358,2.066666666666667,0.5967741935483871,74,0.0300897840330017,0
2026-03-26T13:41:42+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:42+00:00,/api/db,0.5625,5.0,0.6490453316369241,2.1333333333333333,0.0,0,0.030607364897178385,0
2026-03-26T13:41:42+00:00,/api/error,0.35,1.0,0.47753843764372284,7.0,1.0,420,0.10043041606886657,0
2026-03-26T13:41:42+00:00,/api/normal,0.3363769174579985,2.0,0.47563847020325994,45.63333333333333,0.0,0,0.6547106647537063,0
2026-03-26T13:41:42+00:00,/api/slow,3034.7685305591676,6961.0,1852.5963428045968,12.816666666666666,0.2626788036410923,202,0.1838833094213295,0
2026-03-26T13:41:42+00:00,/api/validate,0.4645669291338583,3.0,0.5605450237577196,2.1166666666666667,0.5984251968503937,76,0.030368244858919178,0
2026-03-26T13:41:43+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:43+00:00,/api/db,0.5555555555555556,5.0,0.6518350166176169,2.1,0.0,0,0.030057251908396948,0
2026-03-26T13:41:43+00:00,/api/error,0.34615384615384615,1.0,0.476315796210992,6.933333333333334,1.0,416,0.09923664122137404,0
2026-03-26T13:41:43+00:00,/api/normal,0.33684976355038193,2.0,0.47578829056141253,45.81666666666667,0.0,0,0.6557729007633588,0
2026-03-26T13:41:43+00:00,/api/slow,3017.3868046571797,6961.0,1840.6534332481644,12.883333333333333,0.2574385510996119,199,0.18439885496183206,0
2026-03-26T13:41:43+00:00,/api/validate,0.4609375,3.0,0.559841706396078,2.1333333333333333,0.59375,76,0.030534351145038167,0
2026-03-26T13:41:44+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:44+00:00,/api/db,0.5546875,5.0,0.6497557839220496,2.1333333333333333,0.0,0,0.030224321133412044,0
2026-03-26T13:41:44+00:00,/api/error,0.33886255924170616,1.0,0.4738848743912466,7.033333333333333,1.0,422,0.09964580873671783,0
2026-03-26T13:41:44+00:00,/api/normal,0.3341726618705036,2.0,0.47482638145254596,46.333333333333336,0.0,0,0.6564344746162928,0
2026-03-26T13:41:44+00:00,/api/slow,3017.7561290322583,6961.0,1849.3693886134665,12.916666666666666,0.25806451612903225,200,0.18299881936245574,0
2026-03-26T13:41:44+00:00,/api/validate,0.46923076923076923,3.0,0.5594634963043417,2.1666666666666665,0.6,78,0.030696576151121605,0
2026-03-26T13:41:45+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:45+00:00,/api/db,0.5538461538461539,5.0,0.6477335376818198,2.1666666666666665,0.0,0,0.030624263839811542,0
2026-03-26T13:41:45+00:00,/api/error,0.3412322274881517,1.0,0.47468594253680757,7.033333333333333,1.0,422,0.0994110718492344,0
2026-03-26T13:41:45+00:00,/api/normal,0.3376297887576083,2.0,0.4782576083784881,46.55,0.0,0,0.6579505300353357,0
2026-03-26T13:41:45+00:00,/api/slow,3014.6954838709676,6961.0,1846.3544009254524,12.916666666666666,0.2567741935483871,199,0.18256772673733804,0
2026-03-26T13:41:45+00:00,/api/validate,0.48,3.0,0.5622535302317492,2.0833333333333335,0.592,74,0.02944640753828033,0
2026-03-26T13:41:46+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:46+00:00,/api/db,0.5658914728682171,5.0,0.6476515416331878,2.15,0.0,0,0.03043170559094126,0
2026-03-26T13:41:46+00:00,/api/error,0.3466981132075472,1.0,0.476480838048252,7.066666666666666,1.0,424,0.10002359046945034,0
2026-03-26T13:41:46+00:00,/api/normal,0.33932422717469446,2.0,0.47885077934264053,46.36666666666667,0.0,0,0.6562868601085161,0
2026-03-26T13:41:46+00:00,/api/slow,3016.2012903225805,6961.0,1846.6758663326632,12.916666666666666,0.2567741935483871,199,0.18282613824015098,0
2026-03-26T13:41:46+00:00,/api/validate,0.4883720930232558,3.0,0.5606396886281921,2.15,0.5891472868217055,76,0.03043170559094126,0
2026-03-26T13:41:47+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:47+00:00,/api/db,0.5581395348837209,5.0,0.6483991915694427,2.15,0.0,0,0.03055423969682615,0
2026-03-26T13:41:47+00:00,/api/error,0.34579439252336447,1.0,0.47618318043248486,7.133333333333334,1.0,428,0.10137375651350071,0
2026-03-26T13:41:47+00:00,/api/normal,0.3409255242227043,2.0,0.47941617246649026,46.1,0.0,0,0.655139744197063,0
2026-03-26T13:41:47+00:00,/api/slow,3012.9767141009056,6961.0,1851.569887603452,12.883333333333333,0.25614489003880986,198,0.18308858360966368,0
2026-03-26T13:41:47+00:00,/api/validate,0.49206349206349204,3.0,0.5476645943791764,2.1,0.5873015873015873,74,0.02984367598294647,0
2026-03-26T13:41:48+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:48+00:00,/api/db,0.5572519083969466,5.0,0.6464138391453556,2.183333333333333,0.0,0,0.030736743312998593,0
2026-03-26T13:41:48+00:00,/api/error,0.3548387096774194,1.0,0.4790165992236788,7.233333333333333,1.0,434,0.1018301267010793,0
2026-03-26T13:41:48+00:00,/api/normal,0.3406004288777698,2.0,0.47999217580899844,46.63333333333333,0.0,0,0.6564992961051149,0
2026-03-26T13:41:48+00:00,/api/slow,2984.0038759689924,6961.0,1838.3413304750986,12.9,0.25064599483204136,194,0.18160488033786953,0
2026-03-26T13:41:48+00:00,/api/validate,0.488,3.0,0.547958086459292,2.0833333333333335,0.592,74,0.02932895354293759,0
2026-03-26T13:41:49+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:49+00:00,/api/db,0.5692307692307692,5.0,0.6462589005095216,2.1666666666666665,0.0,0,0.03048780487804878,0
2026-03-26T13:41:49+00:00,/api/error,0.3558139534883721,1.0,0.4793168825847054,7.166666666666667,1.0,430,0.10084427767354597,0
2026-03-26T13:41:49+00:00,/api/normal,0.33997864008543965,2.0,0.47976148466157076,46.81666666666667,0.0,0,0.6587711069418386,0
2026-03-26T13:41:49+00:00,/api/slow,3011.922178988327,6961.0,1844.3680103418576,12.85,0.25680933852140075,198,0.18081613508442776,0
2026-03-26T13:41:49+00:00,/api/validate,0.5,3.0,0.548464226846274,2.066666666666667,0.5806451612903226,72,0.029080675422138838,0
2026-03-26T13:41:50+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:50+00:00,/api/db,0.5671641791044776,5.0,0.6424548922936362,2.2333333333333334,0.0,0,0.0309397367813438,0
2026-03-26T13:41:50+00:00,/api/error,0.35909090909090907,1.0,0.4802799970263082,7.333333333333333,1.0,440,0.10159316555068114,0
2026-03-26T13:41:50+00:00,/api/normal,0.3377808988764045,2.0,0.47893995731400585,47.46666666666667,0.0,0,0.6575848533825907,0
2026-03-26T13:41:50+00:00,/api/slow,3020.547770700637,6961.0,1847.941646715767,13.083333333333334,0.2585987261146497,203,0.18125144308473792,0
2026-03-26T13:41:50+00:00,/api/validate,0.5,3.0,0.548464226846274,2.066666666666667,0.5806451612903226,72,0.0286308012006465,0
2026-03-26T13:41:51+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:51+00:00,/api/db,0.5658914728682171,5.0,0.6476515416331878,2.15,0.0,0,0.02997908435974901,0
2026-03-26T13:41:51+00:00,/api/error,0.3674418604651163,1.0,0.4826697946262529,7.166666666666667,1.0,430,0.09993028119916338,0
2026-03-26T13:41:51+00:00,/api/normal,0.3408769448373409,2.0,0.48001983259081177,47.13333333333333,0.0,0,0.6572158958865908,0
2026-03-26T13:41:51+00:00,/api/slow,3014.1592356687897,6961.0,1844.8696303338031,13.083333333333334,0.2573248407643312,202,0.18243086218917035,0
2026-03-26T13:41:51+00:00,/api/validate,0.48854961832061067,3.0,0.5458432039407605,2.183333333333333,0.5954198473282443,78,0.030443876365326517,0
2026-03-26T13:41:52+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:52+00:00,/api/db,0.5692307692307692,5.0,0.6462589005095216,2.1666666666666665,0.0,0,0.030036968576709795,0
2026-03-26T13:41:52+00:00,/api/error,0.3632286995515695,1.0,0.48147001183675026,7.433333333333334,1.0,446,0.10304990757855823,0
2026-03-26T13:41:52+00:00,/api/normal,0.3394495412844037,2.0,0.4795314593462981,47.233333333333334,0.0,0,0.6548059149722736,0
2026-03-26T13:41:52+00:00,/api/slow,2987.1324840764332,6961.0,1830.1626231905027,13.083333333333334,0.25095541401273885,197,0.18137707948243992,0
2026-03-26T13:41:52+00:00,/api/validate,0.49624060150375937,3.0,0.545283636929136,2.216666666666667,0.6015037593984962,80,0.030730129390018485,0
2026-03-26T13:41:53+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:53+00:00,/api/db,0.5193798449612403,2.0,0.5169135444183106,2.15,0.0,0,0.029881862404447533,0
2026-03-26T13:41:53+00:00,/api/error,0.3632286995515695,1.0,0.4814700118367499,7.433333333333334,1.0,446,0.10331248552235349,0
2026-03-26T13:41:53+00:00,/api/normal,0.3423104181431609,2.0,0.4805055148811108,47.03333333333333,0.0,0,0.6536946953903173,0
2026-03-26T13:41:53+00:00,/api/slow,2965.4682741116753,6960.0,1809.0416398321438,13.133333333333333,0.24619289340101522,194,0.18253416724577254,0
2026-03-26T13:41:53+00:00,/api/validate,0.49242424242424243,3.0,0.5455750117569719,2.2,0.6060606060606061,80,0.030576789437109102,0
2026-03-26T13:41:54+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:54+00:00,/api/db,0.5116279069767442,2.0,0.517147812975281,2.15,0.0,0,0.0297029702970297,0
2026-03-26T13:41:54+00:00,/api/error,0.35874439461883406,1.0,0.48017060839951065,7.433333333333334,1.0,446,0.10269399032926549,0
2026-03-26T13:41:54+00:00,/api/normal,0.3413950227830354,2.0,0.480138934942365,47.55,0.0,0,0.6569191802901221,0
2026-03-26T13:41:54+00:00,/api/slow,2959.0152671755727,6960.0,1807.3638204258843,13.1,0.24427480916030533,192,0.18098088878655308,0
2026-03-26T13:41:54+00:00,/api/validate,0.4728682170542636,3.0,0.5459727468565418,2.15,0.5891472868217055,76,0.0297029702970297,0
2026-03-26T13:41:55+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:55+00:00,/api/db,0.5038167938931297,2.0,0.5170038803830975,2.183333333333333,0.0,0,0.029922338967565097,0
2026-03-26T13:41:55+00:00,/api/error,0.3549107142857143,1.0,0.4790211786021333,7.466666666666667,1.0,448,0.10232983097304706,0
2026-03-26T13:41:55+00:00,/api/normal,0.34083824038794597,2.0,0.4798847645004729,48.11666666666667,0.0,0,0.6594335312928278,0
2026-03-26T13:41:55+00:00,/api/slow,2964.1848523748395,6960.0,1806.690469241165,12.983333333333333,0.24518613607188702,191,0.17793513019643672,0
2026-03-26T13:41:55+00:00,/api/validate,0.48872180451127817,3.0,0.5451791664545822,2.216666666666667,0.6015037593984962,80,0.030379168570123342,0
2026-03-26T13:41:56+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:56+00:00,/api/db,0.5112781954887218,2.0,0.5166403906326748,2.216666666666667,0.0,0,0.03019981834695731,0
2026-03-26T13:41:56+00:00,/api/error,0.3537117903930131,1.0,0.4786438947929955,7.633333333333334,1.0,458,0.10399636693914623,0
2026-03-26T13:41:56+00:00,/api/normal,0.3391933815925543,2.0,0.4785876176449599,48.35,0.0,0,0.6587193460490464,0
2026-03-26T13:41:56+00:00,/api/slow,2959.1666666666665,6960.0,1803.3527875661937,13.0,0.24358974358974358,190,0.1771117166212534,0
2026-03-26T13:41:56+00:00,/api/validate,0.4772727272727273,3.0,0.5451508523056755,2.2,0.5909090909090909,78,0.02997275204359673,0
2026-03-26T13:41:57+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:57+00:00,/api/db,0.5185185185185185,2.0,0.5161836398295084,2.25,0.0,0,0.030235162374020158,0
2026-03-26T13:41:57+00:00,/api/error,0.35807860262008734,1.0,0.479959674569565,7.633333333333334,1.0,458,0.10257558790593505,0
2026-03-26T13:41:57+00:00,/api/normal,0.3406929347826087,2.0,0.47901423100745116,49.06666666666667,0.0,0,0.6593505039193729,0
2026-03-26T13:41:57+00:00,/api/slow,2972.2698612862546,6960.0,1810.067189391939,13.216666666666667,0.2471626733921816,196,0.17760358342665172,0
2026-03-26T13:41:57+00:00,/api/validate,0.4888888888888889,3.0,0.5445341246747749,2.25,0.6074074074074074,82,0.030235162374020158,0
2026-03-26T13:41:58+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:58+00:00,/api/db,0.5116279069767442,2.0,0.5171478129752811,2.15,0.0,0,0.02926497277676951,0
2026-03-26T13:41:58+00:00,/api/error,0.35555555555555557,1.0,0.4792140724104819,7.5,1.0,450,0.10208711433756806,0
2026-03-26T13:41:58+00:00,/api/normal,0.3386986301369863,2.0,0.4783876707726528,48.666666666666664,0.0,0,0.662431941923775,0
2026-03-26T13:41:58+00:00,/api/slow,2968.601282051282,6960.0,1810.314632686262,13.0,0.24615384615384617,192,0.17695099818511797,0
2026-03-26T13:41:58+00:00,/api/validate,0.4883720930232558,3.0,0.5465270903304942,2.15,0.6046511627906976,78,0.02926497277676951,0
2026-03-26T13:41:59+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:59+00:00,/api/db,0.5238095238095238,2.0,0.5171349644228007,2.1,0.0,0,0.028410372040586246,0
2026-03-26T13:41:59+00:00,/api/error,0.36622807017543857,1.0,0.4823019716170753,7.6,1.0,456,0.1028184892897407,0
2026-03-26T13:41:59+00:00,/api/normal,0.3377551020408163,2.0,0.47803370640057985,49.0,0.0,0,0.6629086809470124,0
2026-03-26T13:41:59+00:00,/api/slow,2974.5712468193383,6960.0,1816.2890867121848,13.1,0.2480916030534351,195,0.17722660653889516,0
2026-03-26T13:41:59+00:00,/api/validate,0.48031496062992124,3.0,0.5470032892270364,2.1166666666666667,0.5984251968503937,76,0.028635851183765503,0
2026-03-26T13:42:00+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:00+00:00,/api/db,0.5275590551181102,2.0,0.5168090687558669,2.1166666666666667,0.0,0,0.028140926213161978,0
2026-03-26T13:42:00+00:00,/api/error,0.37012987012987014,1.0,0.48336266145595885,7.7,1.0,462,0.10237092842898293,0
2026-03-26T13:42:00+00:00,/api/normal,0.33743760399334444,2.0,0.47920757852156315,50.083333333333336,0.0,0,0.6658541989807224,0
2026-03-26T13:42:00+00:00,/api/slow,2942.875,6960.0,1800.642165485033,13.2,0.2398989898989899,190,0.17549302016397075,0
2026-03-26T13:42:00+00:00,/api/validate,0.47244094488188976,3.0,0.5466604478964416,2.1166666666666667,0.6141732283464567,78,0.028140926213161978,0
2026-03-26T13:42:01+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:01+00:00,/api/db,0.5230769230769231,2.0,0.5166286750030628,2.1666666666666665,0.0,0,0.028609154929577465,0
2026-03-26T13:42:01+00:00,/api/error,0.3659574468085106,1.0,0.4822108801553139,7.833333333333333,1.0,470,0.1034330985915493,0
2026-03-26T13:42:01+00:00,/api/normal,0.334983498349835,2.0,0.4783154346865657,50.5,0.0,0,0.6668133802816901,0
2026-03-26T13:42:01+00:00,/api/slow,2942.747141041931,6960.0,1808.7232161450847,13.116666666666667,0.241423125794155,190,0.17319542253521128,0
2026-03-26T13:42:01+00:00,/api/validate,0.4645669291338583,3.0,0.5462029913745682,2.1166666666666667,0.6141732283464567,78,0.027948943661971832,0
2026-03-26T13:42:02+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:02+00:00,/api/db,0.5037593984962406,2.0,0.5167506307684931,2.216666666666667,0.0,0,0.028850325379609545,0
2026-03-26T13:42:02+00:00,/api/error,0.37872340425531914,1.0,0.48558591000657647,7.833333333333333,1.0,470,0.1019522776572668,0
2026-03-26T13:42:02+00:00,/api/normal,0.3341952165481577,2.0,0.4779124458316241,51.56666666666667,0.0,0,0.6711496746203904,0
2026-03-26T13:42:02+00:00,/api/slow,2951.539340101523,6960.0,1808.576442786805,13.133333333333333,0.24238578680203046,191,0.17093275488069415,0
2026-03-26T13:42:02+00:00,/api/validate,0.48,3.0,0.5477225575051661,2.0833333333333335,0.608,76,0.027114967462039046,0
2026-03-26T13:42:03+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:03+00:00,/api/db,0.5038167938931297,2.0,0.5170038803830976,2.183333333333333,0.0,0,0.028361117124918813,0
2026-03-26T13:42:03+00:00,/api/error,0.3834745762711864,1.0,0.48674817184222885,7.866666666666666,1.0,472,0.1021866204806235,0
2026-03-26T13:42:03+00:00,/api/normal,0.33387148853729415,2.0,0.47779399977237846,51.61666666666667,0.0,0,0.670491448365447,0
2026-03-26T13:42:03+00:00,/api/slow,2962.252525252525,6960.0,1809.4413703368257,13.2,0.24368686868686867,193,0.17146568521324962,0
2026-03-26T13:42:03+00:00,/api/validate,0.47244094488188976,3.0,0.5466604478964416,2.1166666666666667,0.6141732283464567,78,0.027495128815760987,0
2026-03-26T13:42:04+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:04+00:00,/api/db,0.4961832061068702,2.0,0.5170038803830975,2.183333333333333,0.0,0,0.02860886656475213,0
2026-03-26T13:42:04+00:00,/api/error,0.38461538461538464,1.0,0.48702485936408796,7.8,1.0,468,0.10220572177331295,0
2026-03-26T13:42:04+00:00,/api/normal,0.33463796477495106,2.0,0.47812215880558595,51.1,0.0,0,0.6695785105918323,0
2026-03-26T13:42:04+00:00,/api/slow,2943.7430379746834,6960.0,1800.8649072714231,13.166666666666666,0.23924050632911392,189,0.17252675256606245,0
2026-03-26T13:42:04+00:00,/api/validate,0.4838709677419355,3.0,0.548225088301291,2.066666666666667,0.6290322580645161,78,0.027080148504040183,0
2026-03-26T13:42:05+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:05+00:00,/api/db,0.4806201550387597,2.0,0.5169135444183105,2.15,0.0,0,0.02811682650392328,0
2026-03-26T13:42:05+00:00,/api/error,0.38197424892703863,1.0,0.48639243346854816,7.766666666666667,1.0,466,0.1015693112467306,0
2026-03-26T13:42:05+00:00,/api/normal,0.3358257477243173,2.0,0.4785112422669542,51.266666666666666,0.0,0,0.6704446381865736,0
2026-03-26T13:42:05+00:00,/api/slow,2944.1177215189873,6960.0,1798.54810267402,13.166666666666666,0.23924050632911392,189,0.17218831734960768,0
2026-03-26T13:42:05+00:00,/api/validate,0.48031496062992124,3.0,0.5470032892270364,2.1166666666666667,0.6299212598425197,80,0.02768090671316478,0
2026-03-26T13:42:06+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:06+00:00,/api/db,0.4765625,2.0,0.5168780259411183,2.1333333333333333,0.0,0,0.02794759825327511,0
2026-03-26T13:42:06+00:00,/api/error,0.3857758620689655,1.0,0.4873034203858756,7.733333333333333,1.0,464,0.10131004366812227,0
2026-03-26T13:42:06+00:00,/api/normal,0.3349625285109156,2.0,0.47822824651647816,51.15,0.0,0,0.6700873362445415,0
2026-03-26T13:42:06+00:00,/api/slow,2954.9469026548672,6960.0,1803.9762073460886,13.183333333333334,0.24146649810366624,191,0.17270742358078603,0
2026-03-26T13:42:06+00:00,/api/validate,0.4765625,3.0,0.546496986901953,2.1333333333333333,0.625,80,0.02794759825327511,0
2026-03-26T13:42:07+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:07+00:00,/api/db,0.46825396825396826,2.0,0.5167050676973538,2.1,0.0,0,0.027808430809975724,0
2026-03-26T13:42:07+00:00,/api/error,0.39035087719298245,1.0,0.48836471657444036,7.6,1.0,456,0.1006400353122931,0
2026-03-26T13:42:07+00:00,/api/normal,0.3362948338269168,2.0,0.47874736425908454,50.65,0.0,0,0.6707128669167954,0
2026-03-26T13:42:07+00:00,/api/slow,2952.203821656051,6960.0,1795.6281862912895,13.083333333333334,0.2394904458598726,188,0.17325093798278526,0
2026-03-26T13:42:07+00:00,/api/validate,0.48,3.0,0.5477225575051661,2.0833333333333335,0.64,80,0.027587728978150518,0
2026-03-26T13:42:08+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:08+00:00,/api/db,0.4765625,2.0,0.5168780259411184,2.1333333333333333,0.0,0,0.028212475203879216,0
2026-03-26T13:42:08+00:00,/api/error,0.3938053097345133,1.0,0.489133934988724,7.533333333333333,1.0,452,0.09962530306369848,0
2026-03-26T13:42:08+00:00,/api/normal,0.3362860892388451,2.0,0.47872586833886294,50.8,0.0,0,0.6718095657923738,0
2026-03-26T13:42:08+00:00,/api/slow,2965.3031847133757,6960.0,1798.4915568054691,13.083333333333334,0.24203821656050956,190,0.1730218205862905,0
2026-03-26T13:42:08+00:00,/api/validate,0.47580645161290325,3.0,0.5479260183492426,2.066666666666667,0.6451612903225806,80,0.02733083535375799,0
2026-03-26T13:42:09+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:09+00:00,/api/db,0.4846153846153846,2.0,0.5169171493540938,2.1666666666666665,0.0,0,0.028684907325684024,0
2026-03-26T13:42:09+00:00,/api/error,0.39461883408071746,1.0,0.48931753712580345,7.433333333333334,1.0,446,0.09841129744042365,0
2026-03-26T13:42:09+00:00,/api/normal,0.3357377049180328,2.0,0.47853382112581877,50.833333333333336,0.0,0,0.6729920564872022,0
2026-03-26T13:42:09+00:00,/api/slow,2962.7877237851662,6960.0,1790.8642377369968,13.033333333333333,0.24040920716112532,188,0.17255075022065314,0
2026-03-26T13:42:09+00:00,/api/validate,0.47580645161290325,3.0,0.5479260183492426,2.066666666666667,0.6451612903225806,80,0.02736098852603707,0
2026-03-26T13:42:10+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:42:10+00:00,/api/db,0.4881889763779528,2.0,0.51741331199832,2.1166666666666667,0.0,0,0.02827248441674087,0
2026-03-26T13:42:10+00:00,/api/error,0.39555555555555555,1.0,0.48951389712787136,7.5,1.0,450,0.10017809439002671,0
