timestamp,endpoint,anomaly_score,is_anomaly,is_anomaly_window
2026-03-09T19:31:11+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:11+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:11+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:11+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:11+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:11+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:11+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:12+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:12+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:12+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:12+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:12+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:12+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:12+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:13+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:13+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:13+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:13+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:13+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:13+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:13+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:14+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:14+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:14+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:14+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:14+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:14+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:14+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:15+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:15+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:15+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:15+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:15+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:15+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:15+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:16+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:16+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:16+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:16+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:16+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:16+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:16+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:17+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:17+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:17+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:17+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:17+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:17+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:17+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:18+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:18+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:18+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:18+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:18+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:18+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:18+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:19+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:19+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:19+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:19+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:19+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:19+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:19+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:20+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:20+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:20+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:20+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:20+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:20+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:20+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:21+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:21+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:21+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:21+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:21+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:21+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:21+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:22+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:22+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:22+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:22+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:22+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:22+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:22+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:23+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:23+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:23+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:23+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:23+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:23+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:23+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:24+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:24+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:24+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:24+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:24+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:24+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:24+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:25+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:25+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:25+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:25+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:25+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:25+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:25+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:26+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:26+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:26+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:26+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:26+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:26+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:26+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:27+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:27+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:27+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:27+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:27+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:27+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:27+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:28+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:28+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:28+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:28+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:28+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:28+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:28+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:29+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:29+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:29+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:29+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:29+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:29+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:29+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:30+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:30+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:30+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:30+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:30+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:30+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:30+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:31+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:31+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:31+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:31+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:31+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:31+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:31+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:32+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:32+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:32+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:32+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:32+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:32+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:32+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:33+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:33+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:33+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:33+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:33+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:33+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:33+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:34+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:34+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:34+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:34+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:34+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:34+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:34+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:35+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:35+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:35+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:35+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:35+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:35+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:35+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:36+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:36+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:36+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:36+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:36+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:36+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:36+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:37+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:37+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:37+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:37+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:37+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:37+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:37+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:38+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:38+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:38+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:38+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:38+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:38+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:38+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:39+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:39+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:39+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:39+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:39+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:39+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:39+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:40+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:40+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:40+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:40+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:40+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:40+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:40+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:41+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:41+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:41+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:41+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:41+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:41+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:41+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:42+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:42+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:42+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:42+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:42+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:42+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:42+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:43+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:43+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:43+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:43+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:43+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:43+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:43+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:44+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:44+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:44+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:44+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:44+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:44+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:44+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:45+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:45+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:45+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:45+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:45+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:45+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:45+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:46+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:46+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:46+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:46+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:46+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:46+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:46+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:47+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:47+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:47+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:47+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:47+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:47+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:47+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:48+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:48+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:48+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:48+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:48+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:48+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:48+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:49+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:49+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:49+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:49+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:49+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:49+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:49+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:50+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:50+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:50+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:50+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:50+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:50+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:50+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:51+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:51+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:51+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:51+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:51+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:51+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:51+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:52+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:52+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:52+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:52+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:52+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:52+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:52+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:53+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:53+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:53+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:53+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:53+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:53+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:53+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:54+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:54+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:54+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:54+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:54+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:54+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:54+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:55+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:55+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:55+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:55+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:55+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:55+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:55+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:56+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:56+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:56+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:56+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:56+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:56+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:56+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:57+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:57+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:57+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:57+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:57+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:57+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:57+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:58+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:58+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:58+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:58+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:58+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:58+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:58+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:59+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:59+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:59+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:59+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:59+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:59+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:59+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:32:00+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:32:00+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:32:00+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:32:00+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:32:00+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:32:00+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:32:00+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:32:01+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:32:01+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:32:01+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:32:01+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:32:01+00:00,/api/slow,0.13338943150406207,0,0
